gid,nazwa,ostatnia_erupcja,kraj,typ,rodzaj_erupcji,materiał,tektonika,legenda,źródło
"838",Yasur,"2018",Vanuatu,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"841",Matthew Island,"1956",Francja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / grubość skorupy nieznana,Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"842",Hunter Island,"1903",Francja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / grubość skorupy nieznana,Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"845",Barren Island,"2017",Indie,stratowulkan,erupcja zaobserwowana,bazalt / pikryt,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"846",Seulawah Agam,"1839",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"848","Telong, Bur ni","1937",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"850",Sinabung,"2018",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"139",Suwanosejima,"2018",Japonia,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"140",Nakanoshima,"1914",Japonia,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"854",Sorikmarapi,"1986",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"859",Tandikat-Singgalang,"1924",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"860",Talang,"2007",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"861",Kerinci,"2018",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"862",Sumbing,"1921",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"866",Dempo,"2022",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"865",Kaba,"2000",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"876",Perbakti-Gagak,"1939",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"877",Salak,"1938",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"878",Gede-Pangrango,"1957",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"880",Tangkubanparahu,"2013",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"14",Lipari,"1230",Włochy,stratowulkan,erupcja datowana,ryolit,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"895",Merapi,"2022",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"881",Papandayan,"2002",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"885",Galunggung,"1984",Indonezja,stratowulkan,erupcja zaobserwowana,bazalt / pikryt,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"888",Slamet,"2014",Indonezja,stratowulkan,erupcja zaobserwowana,bazalt / pikryt,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"890",Sundoro,"1971",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"891",Sumbing,"1730",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"162",Norikuradake,50 p.n.e.,Japonia,stratowulkan,erupcja datowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"166",Midagahara,"1839",Japonia,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"178",Takaharayama,4570 p.n.e.,Japonia,stratowulkan,erupcja datowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"179",Nasudake,"1963",Japonia,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"182",Adatarayama,"1996",Japonia,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"141",Kuchinoshima,"1190",Japonia,stratowulkan,erupcja datowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"897",Lawu,"1885",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"899",Kelut,"2014",Indonezja,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"191",Hachimantai,5350 p.n.e.,Japonia,stratowulkan,erupcja datowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"192",Akita-Yakeyama,"1997",Japonia,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"194",Iwakisan,"1863",Japonia,stratowulkan,erupcja zaobserwowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"196",Hakkodasan,"1550",Japonia,stratowulkan,erupcja datowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"198",Izu-Oshima,"1990",Japonia,stratowulkan,erupcja zaobserwowana,bazalt / pikryt,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"202",Miyakejima,"2010",Japonia,stratowulkan,erupcja zaobserwowana,bazalt / pikryt,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"203",Mikurajima,4100 p.n.e.,Japonia,stratowulkan,erupcja datowana,bazalt / pikryt,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"205",Hachijojima,"1606",Japonia,stratowulkan,erupcja zaobserwowana,bazalt / pikryt,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"206",Aogashima,"1785",Japonia,stratowulkan,erupcja zaobserwowana,bazalt / pikryt,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"941",Garibaldi,8060 p.n.e.,Kanada,stratowulkan,erupcja datowana,dacyt,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1016","Plat Pays, Morne","1270",Dominika,stratowulkan,erupcja datowana,dacyt,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1066",Furnas,"1630",Portugalia,stratowulkan,erupcja zaobserwowana,trachit,strefa ryftowa / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1146",Machin,"1180",Kolumbia,stratowulkan,erupcja datowana,dacyt,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1069",La Palma,"1971",Hiszpania,stratowulkan,erupcja zaobserwowana,tefryt / trachybazalt,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1071",Tenerife,"1909",Hiszpania,stratowulkan,erupcja zaobserwowana,fonolit,strefa subdukcji / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1075",Fogo,"2015",Wyspy Zielonego Przylądka,stratowulkan,erupcja zaobserwowana,foidyt,strefa subdukcji / skorupa pośrednia (15-25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"350",Rungwe,"1250",Tanzania,stratowulkan,erupcja datowana,trachit,strefa ryftowa / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"351",Kyejo,"1800",Tanzania,stratowulkan,erupcja zaobserwowana,trachit,strefa ryftowa / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"359",Karisimbi,8050 p.n.e.,Demokratyczna Republika Konga - Rwanda,stratowulkan,erupcja datowana,tefryt / trachybazalt,strefa ryftowa / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"367",Cameroon,"2000",Kamerun,stratowulkan,erupcja zaobserwowana,tefryt / trachybazalt,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1081",Nightingale Island,"2004",Wielka Brytania,stratowulkan,erupcja zaobserwowana,trachit,strefa ryftowa / skorupa oceaniczna (< 15 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"983",Carrizozo,3250 p.n.e.,Stany Zjednoczone,stożkowy,erupcja datowana,bazalt / pikryt,strefa ryftowa / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1267","Toluca, Nevado de",1350 p.n.e.,Meksyk,stratowulkan,erupcja datowana,andezyt / andezyt bazaltowy,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1142","Bravo, Cerro","1720",Kolumbia,stratowulkan,erupcja datowana,dacyt,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1339",Socompa,5250 p.n.e.,Chile - Argentyna,stratowulkan,erupcja datowana,dacyt,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1340",Llullaillaco,"1877",Chile - Argentyna,stratowulkan,erupcja zaobserwowana,dacyt,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"131",Unnamed,brak danych,Tajwan,podwodny,brak dowodów na wybuch,"-",strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"1348","Ojos del Salado, Nevados","750",Chile - Argentyna,stratowulkan,erupcja datowana,dacyt,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
"783",Anaun,brak danych,Rosja,stratowulkan,brak dowodów na wybuch,bazalt / pikryt,strefa subdukcji / skorupa kontynentalna (>25 km),Wulkan,"Global Volcanism Program, 2013. Volcanoes of the World, v. 4.11.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 20 Jun 2022. https://doi.org/10.5479/si.GVP.VOTW4-2013"
